38,46
38,49
38,53
38,54
38,55
38,66
38,70
38,75
38,82
38,87
38,103
38,104
38,108
38,114
38,118
39,41
39,58
39,60
39,61
39,64
39,78
40,51
40,57
40,59
40,67
40,98
40,99
40,117
41,58
41,60
41,61
41,78
41,115
42,50
42,51
42,54
42,65
42,66
42,87
42,98
42,102
42,103
42,108
42,114
42,118
43,49
43,50
43,53
43,54
43,55
43,66
43,68
43,70
43,75
43,79
43,82
43,87
43,103
43,104
43,108
43,114
43,118
44,47
44,56
44,64
44,65
44,69
44,71
44,73
44,77
44,81
44,85
44,88
44,95
44,96
44,102
44,105
44,109
44,112
44,116
45,80
45,94
46,53
46,54
46,55
46,70
46,76
46,83
46,87
46,93
46,106
47,64
47,73
47,77
47,85
47,88
47,95
47,105
47,109
47,112
47,116
48,52
48,62
48,63
48,72
48,76
48,83
48,84
48,86
48,89
48,90
48,93
48,100
48,101
48,106
48,110
48,113
49,50
49,53
49,54
49,55
49,66
49,68
49,70
49,75
49,79
49,82
49,87
49,103
49,104
49,108
49,114
49,118
50,53
50,54
50,66
50,68
50,75
50,82
50,87
50,103
50,108
50,114
50,118
51,54
51,56
51,65
51,66
51,69
51,87
51,98
51,108
51,114
51,118
52,62
52,63
52,72
52,76
52,83
52,84
52,86
52,89
52,90
52,93
52,100
52,101
52,106
52,110
52,113
53,54
53,55
53,70
53,75
53,79
53,82
53,87
53,103
53,104
53,108
53,114
53,118
54,55
54,66
54,70
54,75
54,82
54,87
54,103
54,108
54,114
54,118
55,70
55,75
55,82
55,87
55,103
55,104
55,108
55,114
55,118
56,64
56,65
56,69
56,71
56,77
56,81
56,85
56,88
56,95
56,98
56,102
56,105
56,109
56,112
56,116
57,58
57,59
57,60
57,61
57,67
57,74
57,78
57,91
57,92
57,97
57,99
57,107
57,111
57,117
58,59
58,60
58,61
58,64
58,78
58,91
58,92
58,107
59,60
59,61
59,67
59,74
59,78
59,91
59,92
59,94
59,97
59,99
59,107
59,111
59,117
60,61
60,74
60,78
60,91
60,92
60,99
60,107
60,115
61,74
61,78
61,91
61,92
61,94
61,99
61,107
61,111
61,115
62,63
62,72
62,76
62,80
62,89
62,90
62,93
62,97
62,100
62,101
62,106
62,113
63,72
63,80
63,89
63,90
63,93
63,97
63,100
63,101
63,106
63,111
63,113
64,69
64,73
64,77
64,85
64,92
64,105
65,66
65,69
65,71
65,77
65,81
65,88
65,96
65,98
65,102
65,105
65,109
65,112
66,68
66,87
66,103
66,108
66,114
66,118
67,74
67,97
67,99
67,101
67,111
67,117
68,75
68,82
68,103
68,108
68,114
69,71
69,77
69,81
69,85
69,88
69,92
69,98
69,102
69,105
69,109
69,112
70,83
70,87
70,104
70,108
71,77
71,81
71,85
71,88
71,95
71,96
71,102
71,105
71,109
71,112
71,116
72,76
72,80
72,83
72,86
72,89
72,90
72,93
72,100
72,101
72,106
72,110
72,113
73,77
73,85
74,78
74,80
74,91
74,92
74,94
74,97
74,99
74,107
74,111
74,117
75,79
75,82
75,87
75,103
75,104
75,108
75,114
75,118
76,83
76,84
76,86
76,89
76,90
76,93
76,100
76,101
76,106
76,113
77,81
77,85
77,88
77,95
77,96
77,102
77,105
77,109
77,112
77,116
78,91
78,92
78,107
78,115
79,82
79,104
80,94
80,97
80,99
80,100
80,101
80,111
81,85
81,88
81,95
81,96
81,102
81,105
81,109
81,112
81,116
82,87
82,103
82,104
82,108
82,118
83,86
83,89
83,90
83,93
83,100
83,106
83,113
84,86
84,90
84,100
84,110
84,113
85,88
85,95
85,105
85,109
85,112
85,116
86,89
86,90
86,93
86,100
86,106
86,110
86,113
87,103
87,108
87,114
87,118
88,95
88,96
88,102
88,105
88,109
88,112
88,116
89,90
89,93
89,100
89,101
89,106
89,113
90,93
90,100
90,101
90,106
90,113
91,92
91,94
91,97
91,99
91,107
91,111
91,117
92,98
92,99
92,107
92,117
93,100
93,101
93,106
93,113
94,97
94,99
94,107
94,111
95,96
95,102
95,105
95,109
95,112
95,116
96,102
96,109
96,112
96,116
97,99
97,101
97,107
97,111
97,117
98,105
99,107
99,111
99,117
100,101
100,106
100,110
100,113
101,106
101,111
101,113
102,105
102,109
102,112
102,116
103,108
103,114
103,118
105,109
105,112
105,116
106,113
107,111
107,115
107,117
108,114
108,118
109,112
109,116
111,117
112,116
114,118
115,119
