97, 0, 0.5124494077216206, 0.1805305017960388
98, 3, 0.9041569353535963, 1.1243517673082326
99, 1, 0.022034668635251557, 1.4558253843035118
100, 2, 1.0021472797051316, 0.22027925017019206
101, 3, 1.1812029086218065, 0.6746039635414898
102, 0, -0.016113903864646673, 0.11531784928370388
103, 2, 0.5737549277019354, -0.024775128770303356
104, 3, 0.925332317749519, 0.8455191927634615
105, 2, 1.1939059815736293, -0.014638823444582096
106, 1, -0.20223952872705012, 1.0669676921103972
107, 3, 1.3089922988578786, 1.083952113232238
108, 3, 1.3879676508180872, 0.7667939694096353
109, 1, 0.3209096856193007, 0.9284590579577849
110, 2, 0.9067323196194317, 0.2009134346198154
111, 2, 0.9500594358419997, 0.15386050230228748
112, 0, -0.09667628334561748, -0.12023122872705536
113, 3, 0.7505754104640868, 1.3413232718383485
114, 3, 0.7608569994452179, 0.770026522754258
115, 0, -0.14954544529901997, -0.06580352565450265
116, 0, -0.16231322732175385, -0.12637985989748257
117, 3, 1.361816565879161, 1.3103781133774703
118, 1, -0.1706583209004693, 0.8827695436029163
119, 1, 0.15398511267824813, 0.9399942134606669
